Date,STELLANTIS
2022/01/03,17.328
2022/01/04,17.714
2022/01/05,18.428
2022/01/06,18.246
2022/01/07,18.002
2022/01/10,17.864
2022/01/11,18.04
2022/01/12,18.38
2022/01/13,19.01
2022/01/14,18.974
2022/01/17,19.14
2022/01/18,19.094
2022/01/19,18.99
2022/01/20,18.794
2022/01/21,18.128
2022/01/24,16.788
2022/01/25,16.602
2022/01/26,17.404
2022/01/27,17.542
2022/01/28,17.068
2022/01/31,16.97
2022/02/01,17.344
2022/02/02,17.476
2022/02/03,17.374
2022/02/04,16.462
2022/02/07,16.302
2022/02/08,16.438
2022/02/09,17.106
2022/02/10,16.96
2022/02/11,16.77
2022/02/14,16.34
2022/02/15,17.012
2022/02/16,17.17
2022/02/17,16.85
2022/02/18,16.692
2022/02/21,16.304
2022/02/22,16.346
2022/02/23,17.066
2022/02/24,16.034
2022/02/25,16.884
2022/02/28,16.37
2022/03/01,15.236
2022/03/02,15.392
2022/03/03,14.96
2022/03/04,13.822
2022/03/07,12.938
2022/03/08,12.932
2022/03/09,14.52
2022/03/10,13.47
2022/03/11,13.496
2022/03/14,14
2022/03/15,14.156
2022/03/16,15.06
2022/03/17,14.716
2022/03/18,14.664
2022/03/21,14.608
2022/03/22,14.822
2022/03/23,14.594
2022/03/24,14.412
2022/03/25,14.434
2022/03/28,14.45
2022/03/29,15.41
2022/03/30,15.166
2022/03/31,14.8
2022/04/01,14.79
2022/04/04,14.888
2022/04/05,14.34
2022/04/06,13.702
2022/04/07,13.54
2022/04/08,13.766
2022/04/11,13.922
2022/04/12,13.906
2022/04/13,13.974
2022/04/14,14.074
2022/04/19,13.348
2022/04/20,13.42
2022/04/21,13.55
2022/04/22,13.112
2022/04/25,12.8
2022/04/26,12.392
2022/04/27,12.64
2022/04/28,12.796
2022/04/29,12.982
2022/05/02,12.59
2022/05/03,12.99
2022/05/04,12.822
2022/05/05,12.73
2022/05/06,13.144
2022/05/09,12.7
2022/05/10,12.848
2022/05/11,13.23
2022/05/12,13.254
2022/05/13,13.77
2022/05/16,13.682
2022/05/17,13.728
2022/05/18,13.508
2022/05/19,13.472
2022/05/20,13.54
2022/05/23,13.572
2022/05/24,13.136
2022/05/25,13.38
2022/05/26,13.71
2022/05/27,13.748
2022/05/30,14
2022/05/31,13.934
2022/06/01,14.176
2022/06/02,14.264
2022/06/03,13.792
2022/06/06,14.058
2022/06/07,13.888
2022/06/08,14.008
2022/06/09,13.712
2022/06/10,12.992
2022/06/13,12.482
2022/06/14,12.478
2022/06/15,12.83
2022/06/16,12.152
2022/06/17,12.236
2022/06/20,12.388
2022/06/21,12.698
2022/06/22,12.48
2022/06/23,12.214
2022/06/24,12.428
2022/06/27,12.42
2022/06/28,12.54
2022/06/29,12.19
2022/06/30,11.792
2022/07/01,11.72
2022/07/04,11.596
2022/07/05,11.24
2022/07/06,11.204
2022/07/07,11.998
2022/07/08,12.458
2022/07/11,12.2
2022/07/12,12.298
2022/07/13,12
2022/07/14,11.692
2022/07/15,11.956
2022/07/18,12.254
2022/07/19,12.724
2022/07/20,12.642
2022/07/21,12.568
2022/07/22,12.648
2022/07/25,12.852
2022/07/26,12.75
2022/07/27,12.93
2022/07/28,13.566
2022/07/29,13.922
2022/08/01,14.046
2022/08/02,14.282
2022/08/03,14.424
2022/08/04,14.324
2022/08/05,14.332
2022/08/08,14.782
2022/08/09,14.406
2022/08/10,14.608
2022/08/11,14.686
2022/08/12,14.832
2022/08/16,14.9
2022/08/17,14.64
2022/08/18,14.872
2022/08/19,14.444
2022/08/22,13.852
2022/08/23,14.04
2022/08/24,14.19
2022/08/25,14.09
2022/08/26,13.74
2022/08/29,13.756
2022/08/30,13.62
2022/08/31,13.354
2022/09/01,13.13
2022/09/02,13.474
2022/09/05,12.828
2022/09/06,13
2022/09/07,13.138
2022/09/08,13.128
2022/09/09,13.292
2022/09/12,13.738
2022/09/13,13.544
2022/09/14,13.666
2022/09/15,13.684
2022/09/16,13.4
2022/09/19,13.51
2022/09/20,13.22
2022/09/21,13.33
2022/09/22,13.008
2022/09/23,12.482
2022/09/26,12.72
2022/09/27,12.834
2022/09/28,12.826
2022/09/29,12.214
2022/09/30,12.272
2022/10/03,12.514
2022/10/04,12.93
2022/10/05,12.624
2022/10/06,12.534
2022/10/07,12.3
2022/10/10,12.184
2022/10/11,12.32
2022/10/12,12.194
2022/10/13,12.486
2022/10/14,12.498
2022/10/17,12.814
2022/10/18,13.022
2022/10/19,12.968
2022/10/20,13.174
2022/10/21,13.074
2022/10/24,13.474
2022/10/25,13.53
2022/10/26,13.652
2022/10/27,13.634
2022/10/28,13.564
2022/10/31,13.66
2022/11/01,13.792
2022/11/02,13.734
2022/11/03,13.286
2022/11/04,13.564
2022/11/07,13.76
2022/11/08,13.71
2022/11/09,13.706
2022/11/10,14.158
2022/11/11,14.228
2022/11/14,14.408
2022/11/15,14.516
2022/11/16,14.25
2022/11/17,14.108
2022/11/18,14.41
2022/11/21,14.542
2022/11/22,14.682
2022/11/23,14.464
2022/11/24,14.654
2022/11/25,14.65
2022/11/28,14.554
2022/11/29,14.71
2022/11/30,14.892
2022/12/01,14.908
2022/12/02,14.602
2022/12/05,14.658
2022/12/06,14.448
2022/12/07,14.482
2022/12/08,14.082
2022/12/09,13.724
2022/12/12,13.784
2022/12/13,13.8
2022/12/14,13.892
2022/12/15,13.554
2022/12/16,13.354
2022/12/19,13.474
2022/12/20,13.254
2022/12/21,13.54
2022/12/22,13.124
2022/12/23,13.19
2022/12/27,13.158
2022/12/28,13.118
2022/12/29,13.378
2022/12/30,13.264
2023/01/02,13.648
2023/01/03,13.826
2023/01/04,14.192
2023/01/05,14.34
2023/01/06,14.446
2023/01/09,14.554
2023/01/10,14.666
2023/01/11,14.648
2023/01/12,14.77
2023/01/13,14.23
2023/01/16,14.316
2023/01/17,14.362
2023/01/18,14.268
2023/01/19,13.91
2023/01/20,14.024
2023/01/23,14.016
2023/01/24,14.02
2023/01/25,13.916
2023/01/26,14.054
2023/01/27,14.196
2023/01/30,14.024
2023/01/31,14.376
2023/02/01,14.488
2023/02/02,15.208
2023/02/03,15.2
2023/02/06,15.08
2023/02/07,15.088
2023/02/08,15.122
2023/02/09,15.678
2023/02/10,15.412
2023/02/13,15.508
2023/02/14,15.576
2023/02/15,15.87
2023/02/16,15.904
2023/02/17,15.95
2023/02/20,16.138
2023/02/21,15.868
2023/02/22,16.218
2023/02/23,16.804
2023/02/24,16.45
2023/02/27,16.632
2023/02/28,16.554
2023/03/01,17.056
2023/03/02,17.172
2023/03/03,17.668
2023/03/06,17.576
2023/03/07,17.53
2023/03/08,17.49
2023/03/09,17.202
2023/03/10,16.888
2023/03/13,16.204
2023/03/14,16.394
2023/03/15,15.794
2023/03/16,15.916
2023/03/17,15.716
2023/03/20,15.846
2023/03/21,16.186
2023/03/22,16.196
2023/03/23,16.18
2023/03/24,15.902
2023/03/27,16.23
2023/03/28,16.252
2023/03/29,16.41
2023/03/30,16.582
2023/03/31,16.736
2023/04/03,16.67
2023/04/04,16.44
2023/04/05,16.114
2023/04/06,16.248
2023/04/11,16.75
2023/04/12,16.796
2023/04/13,16.828
2023/04/14,17.164
2023/04/17,16.978
2023/04/18,17.032
2023/04/19,16.968
2023/04/20,16.05
2023/04/21,15.944
2023/04/24,14.938
2023/04/25,14.754
2023/04/26,14.67
2023/04/27,14.754
2023/04/28,15
2023/05/02,14.738
2023/05/03,14.462
2023/05/04,14.36
2023/05/05,14.726
2023/05/08,14.82
2023/05/09,14.942
2023/05/10,14.97
2023/05/11,14.91
2023/05/12,14.946
2023/05/15,14.862
2023/05/16,14.692
2023/05/17,14.84
2023/05/18,15.146
2023/05/19,15.432
2023/05/22,15.322
2023/05/23,15.238
2023/05/24,14.62
2023/05/25,14.47
2023/05/26,14.772
2023/05/29,14.75
2023/05/30,14.7
2023/05/31,14.182
2023/06/01,14.384
2023/06/02,14.786
2023/06/05,14.816
2023/06/06,14.75
2023/06/07,14.964
2023/06/08,15.18
2023/06/09,15.052
2023/06/12,15.296
2023/06/13,15.562
2023/06/14,15.766
2023/06/15,15.732
2023/06/16,15.858
2023/06/19,15.74
2023/06/20,15.38
2023/06/21,15.366
2023/06/22,15.224
2023/06/23,15.116
2023/06/26,15.184
2023/06/27,15.314
2023/06/28,15.47
2023/06/29,16.02
2023/06/30,16.09
2023/07/03,16.292
2023/07/04,16.256
2023/07/05,16.16
2023/07/06,15.878
2023/07/07,16.208
2023/07/10,16.266
2023/07/11,16.344
2023/07/12,16.728
2023/07/13,16.812
2023/07/14,16.706
2023/07/17,16.604
2023/07/18,16.604
2023/07/19,16.59
2023/07/20,16.66
2023/07/21,16.51
2023/07/24,16.776
2023/07/25,16.786
2023/07/26,17.23
2023/07/27,18.148
2023/07/28,18.58
2023/07/31,18.644
2023/08/01,18.294
2023/08/02,18.056
2023/08/03,17.892
2023/08/04,17.858
2023/08/07,17.804
2023/08/08,17.554
2023/08/09,17.396
2023/08/10,17.45
2023/08/11,16.85
2023/08/14,16.898
2023/08/16,16.668
